문장,유형,극성,시제,확실성
1일 관련업계에 따르면 빗썸은 1억원 규모 업비트에는 1억원 규모의 암호화폐 해킹 사건이 발생해 사회적 물의를 일으켰다,사실형,긍정,과거,확실
한국 서비스 소비자에게 화웨이의 기업과 기대하고 있다고 말했다,사실형,긍정,과거,불확실
정비 업계에 따르면 서울 영등포구 당산동1가 당산현대1차 아파트는 최근 재건축 예비안전진단 접수를 위한 동의서 징구를 완료했다,사실형,긍정,과거,확실
여기에 대구시도 1년 사회적경제과를 신설하고 예비사회적기업 지정 신청도 한 해 1차례로 늘리는 등 행정 지원도 한몫을 했다,사실형,긍정,과거,확실
금융사 판매수수료만 날아간 게 아니라 금리의 두 배를 벌 수 있는 소비자 선택권도 사라졌다,추론형,긍정,과거,확실
중국은 미국의 바이러스 이행 추이 지켜보면서 약속 비상사태 여부를 저울질할 것으로 보인다,예측형,긍정,미래,확실
금융당국 관계자는 신종 코로나바이러스 감염증이 실물 경제에 부정적인 영향 미칠 가능성이 커지고 있다고 보고 금융지원 방안 만들고 있다고 1일 말했다,사실형,긍정,과거,확실
대신 후한 상을 내렸다,사실형,긍정,과거,확실
경제 내 친구는 1년 발간과 된다는 경제 상식과 함께 실력 향상 도움이 논술 입소문을 타면서 스테디셀러로 자리 잡아왔다,사실형,긍정,과거,확실
아카데미 휩쓴 영화 기생충을 찾는 크게 관객들이 북미 늘어나고 있다,사실형,긍정,현재,확실
현재 준비 폐렴 환자를 대상으로 임상 1a1상을 코로나 중이다,사실형,긍정,현재,확실
당산동 일대에는 여러 개발 호재가 많다,추론형,긍정,현재,확실
취약점 강력한 위해 보완하기 보안장치 도입할 없다,추론형,부정,현재,확실
보고서에 적힌 전문가 따르면 코로나1 학대 증가에는 노인 영향 미친 분석된다,사실형,긍정,과거,확실
문을 여는 문광의 우스꽝스러운 모습 위로 적힌 동선을 글씨로 배우들의 빽빽한 표시해뒀다,사실형,긍정,과거,확실
요즘 셔츠를 입는 방식은 크게 두 가지인데 포멀 셔츠를 몸에 꼭 끼게 입거나 오버 핏으로 느슨하고 편하게 입는 식이다,사실형,긍정,현재,확실
해 1월에는 빠지자 유학 업무를 수업을 아들이 공익인권법센터 인턴예정증명서를 발급받아 한영외고 출결 준비로 방해한 혐의도 있다,사실형,긍정,과거,불확실
다행히 1년 알려져 11로 것으로 상대생존율은 있다,사실형,긍정,현재,불확실
그리고 1년 뒤인 1년 1월 고종은 국호를 대한제국으로 바꾸고 스스로 황제의 칭호를 사용한다,사실형,긍정,과거,확실
요즘 옥연정사 a세대들 사이에서 치유여행지로 취향저격 통한다,사실형,긍정,현재,확실
금융업 육성을 위해 정부는 주식채권 거래에서 원천 자본 이득에 대해 발생한 과세 면제해줬다,사실형,긍정,과거,확실
기간 급증한 확진자와 사망자가 전주 대비 1배가량 신종 시기다,사실형,긍정,현재,확실
대출 반납 기본이고 업무는 독서 진흥 행사 소식지 도서관 발행 상부 보고 업무 시달려야 했다,추론형,긍정,과거,확실
사람들은 만물일체를 주장하는 그의 철학에서 평등을 읽었고 권위주의에 대한 조소를 읽었으며 자연과 생명에 대한 존중을 읽어냈다,사실형,긍정,과거,확실
지난해 글로벌에서 가장 팔로어가 성장한 해시태그로 a릴스를 꼽았다,사실형,긍정,과거,확실
윤종규 a금융 회장 사업 영역 확장을 통해 그룹 포트폴리오 완성도를 제고하고 신성장 모멘텀을 확보해야 한다며 이를 위해 다양한 aa 가능성 검토할 것이며 신중하게 접근하되 기회가 왔을 때 신속하게 추진할 것이라고 말했다,사실형,긍정,과거,확실
중국 정부 해외 단체여행 피해 발표 이후 하루에만 예약이 취소되는 여행사가 금지 등장할 날로 커지고 있다,사실형,긍정,현재,확실
송 작품 지인들과 큐레이터는 소유 실패한 것일까,대화형,미정,현재,불확실
이 이야기일 과거 잊힌 뿐이다,추론형,긍정,현재,확실
그때 신차 적용되는 부품이라고 최상의 조합이며 가혹한 내구 테스트 거친 부품은 설명한다,사실형,긍정,현재,확실
신분상 가까워질 수 없는 두 사람이 벗이 되는 과정을 그렸다,사실형,긍정,과거,확실
종실의 사람 울면서 적의 수는 둘 수중 없다고 고했다,사실형,긍정,과거,확실
참여자간 정보 공유돼 정보의 기록 해소되며 참여자가 합의한 비대칭성이 수정과 삭제가 불가능하다,사실형,긍정,현재,확실
통계청이 1일 발표한 1월 따르면 지난해 1월 전 농림어업 산업생산계절조정 제외은 11 증가했다,사실형,긍정,과거,확실
통계청은 a텔레콤의 모바일 빅데이터를 활용해 지난 1년 1년 1월까지 1년간의 인구 최근 집계해 현황을 유출입 공개했다,사실형,긍정,과거,확실
그러나 시각에는 자리 유성우의 복사점 낮아 고도가 그다지 관측하는 적합하지 않다,사실형,부정,현재,확실
체중조절에도 수 효과를 얻을 상당한 있다,추론형,긍정,미래,확실
축산물 이력제는 기존에 소고기 돼지고기에만 적용됐지만 닭 오리 계란으로 확대돼 원산지와 사육자 등급 정보를 손쉽게 확인할 수 있다,추론형,긍정,미래,확실
국가 국민 중산층이 붕괴하고 있지만 한국 중산층 통계 범위와 체감하는 중산층 허리인 엄청난 차이 보인다,추론형,긍정,현재,확실
그런데도 이들이 지원을 못 받는 것 곳간에 없어서가 돈 아니다,추론형,부정,현재,확실
이병훈 노원을지대병원 호흡기알레르기내과 교수 흔히 기침이 계속되면 감기 생각하는 경우가 많지만 기침을 1주 이상 하면 다른 발생한 것이 아닌지 확인해보는 것 좋다   기침을 1주 이상 1주 이내로 하는 것을 아급성기침이라고 한다 가장 흔한 원인으로는 감염 후 기침이다 감기 이후 일과성의 기도 과민증 발생해 기침이 이어지는 것이다 진료를 받고 감염 후 기침으로 진단되면 통상 이내 저절로 호전된다 반면 1주 이상 이어지는 만성기침이 있다면 상기도 기침 증후군이나 천식이 아닌지 감별해야 한다고 설명한다,사실형,긍정,과거,확실
aa a는 식약처가 마스크의 미세입자 차단 성능을 검증한 뒤 부여하는 인증마크로 a1은 평균 11 크기의 미세입자를 1 이상 걸러낼 수 있다는 뜻이다,사실형,긍정,현재,확실
이에 받고 법원으로부터 권한 허가 a씨 a씨를 고소했다,사실형,긍정,과거,확실
마늘꽃이 예쁘면 도로변에 재배하는 식물로 경관 생겼을까,대화형,긍정,현재,불확실
아파트 1층 달하는 대형고래지만 1a 크기로 자라는 참고래치고는 이상까지 추정된다,추론형,긍정,현재,불확실
예일대 하워드 포먼 교수도 대한 두려움은 미국 위대하게 만든 것에 반대하는 것이라며 그 조그마한 물고기 되고 싶은 것 같다고 말했다,사실형,긍정,과거,확실
목사와 범투본 관계자 등 1명의 구속 늦게 이날 오후 여부는 결정될 것으로 예상된다,예측형,긍정,미래,불확실
주로 정부방위사업청를 받지는 사업을 보니 실적 유지할 수 있지만 폭발적인 성장이 기대된다는 평을 하다 못했다,사실형,부정,과거,확실
모용수의 넷째 아들 모용보는 태자 시절 자신을 호위하던 무사 가운데 하나를 양자로 삼는다,사실형,긍정,과거,확실
파타고니아 거슬러 쇼핑 캠페인은 안티 올라간다,사실형,긍정,현재,확실
북서부 외곽 지역에서 1여 분을 이동하니 끝없는 초록빛 목초지가 펼쳐졌다,사실형,긍정,과거,확실
연내 중국 내 주요 랜드마크를 도시의 중심으로 1호점까지 늘릴 계획이다,사실형,미정,미래,불확실
1년 미국 펜실베이니아 태생인 스키너는 해밀턴대에서 영문학을 공부하다 심리학의 매력에 빠져 다시 하버드대 대학원에 입학한다,사실형,긍정,과거,확실
그러나 부인과 1남 1녀의 자녀를 둔 밝히는 여색 선조도 편이었다,사실형,긍정,과거,불확실
한국과 일본에 대한 건 필요한 새로운 상상력이다,추론형,긍정,현재,확실
이번 1주년 업데이트는 신규 영웅 되찾은 기억 윤회 엘리자베스 추가 비롯해 이용자들의 의견을 반영한 1주년 그랜드 페스티벌 앙케이트 영웅 라인업 공개 등이 골자다,사실형,긍정,현재,확실
윤호중 더불어민주당 사무총장은 적통 논란이 거센 열린민주당을 향해 대단히 부적절한 창당과 공천 절차를 진행하고 있다고 비난했다,사실형,긍정,과거,확실
이는 많은 관심은 이어졌고 a에 대한 이들의 높아졌다,사실형,긍정,과거,확실
대림산업은 아크로 제안하며 타운으로 아크로 반포동을 조성하겠다는 계획이다,사실형,긍정,미래,확실
정부는 지난 1일 태스크포스a를 결성해 1대 일자리 대책을 처음 논의했다,사실형,긍정,과거,확실
따라 고를 수 있는 의도 역시 카테고리 세분화돼 있다,사실형,긍정,현재,확실
키움증권 역시 최근 보고서를 통해 삼성전자 목표가를 기존 대비 1 낮은 1만1원으로 제시했다,사실형,긍정,과거,확실
황응남이 정병 길목에 명을 거느리고 주요 1여 숨어 있다가 이르자 활을 쐈다,사실형,긍정,과거,확실
임야 분묘 등 피해에 대한 한전 최종 지급금 결정했으며 1로 손해사정금액 지급된 먼저 최종 보상금선급금 1를 포함한다,사실형,긍정,현재,확실
회사 임금 인상률이나 퇴직률 운용 수익률 연금액 산정 기초가 되는 일절 책임 지는 대해 근로자가입자는 대신 선택권이 없다,사실형,부정,현재,확실
이어 정비가 필요하면 1차로 정비 안내를 찾아 수리를 받도록 업소를 한다,사실형,긍정,현재,불확실
고속도로와 자동차 전용도로 주행을 돕는 고속도로 주행보조 1a1 도로 제한 속도 초과하지 않도록 하는 지능형 속도 제한 보조a 기능을 탑재한 덕분이다,사실형,긍정,현재,확실
이들 대원 전우회를 명 국내 최초로 해제 결성해 소집 네 후 비장의 다시 뭉쳐 지역에서 다양한 일거리를 수행하며 활약한다,사실형,긍정,현재,확실
정부 재원 도입을 위한 상병수당 마련 계획 구체화하지 못했다,사실형,부정,과거,확실
따르면 지난해 말 글로벌 회사채 기준 발행 잔액 1조1억달러로 금융위기 전인 1배 이상 늘었다,사실형,긍정,과거,확실
번 억만장자가 될 수도 벼랑으로 떨질 수 있는 위험한 안에서 혁명 위해서라면 일이라도 실행하는 무장단체원 바시르 이상과 현실 흔들리는 단체 수장 이맘 살림 평범하고 순수했지만 자신 둘러싼 의해 변해가는 조직원 다르 이들을 자본주의 눈 뜨게 하는 납치된 투자전문 닉이 있다,사실형,긍정,현재,확실
1년에는 프랑스 출신 양조가 제롬 바르도a a를 영입해 최고급 와인 생산을 꿈꿨다,사실형,긍정,과거,확실
주 1회 병원 인근 교회 미사도 연계해 성당과 진행한다,사실형,긍정,현재,불확실
일명 논의도 강아지세 다시 시작된다,사실형,긍정,현재,확실
우후죽순 생겨나는 가요 시상식도 팬들 눈살을 찌푸리게 한다,추론형,긍정,현재,확실
비트코인 가격 1만 달러 붕괴 이후 심리적 저지선이 잃은 추락하고 투매 물량이 쏟아지면서 가상화폐 가격은 날개 무너지면서 공포감에 있다,사실형,긍정,현재,확실
국내 투자자들도 우려를 나타내고 있다,사실형,긍정,현재,확실
대통령이 의장을 맡는 정부 규제혁신 최고결정기구인 규제혁신전략회의가 신설된다,사실형,긍정,미래,확실
이더민트 존 교실이 문 열면 이더리움 교실 학생들은 자신이 가지고 있던 이더 사탕의 존 교실에서 사용할 수 있 사탕 받을 수 있을 것이다,추론형,긍정,미래,불확실
현재 원화 거래가 가능한 국내 거래소에 상장된 알고리즘 스테이블 코인 연관 자산은 니어프로토콜 웨이브 트론 카바 하이브 비너스 스페라엑스 팬텀 등 1종이다,사실형,긍정,현재,확실
이후 각본상 감독상 작품상 국제영화상 1관왕에 등극했다,사실형,긍정,과거,확실
이용자는 노점 활동을 통해 확보한 세워 아이템을 거래소는 주요 거점 도시에 생산 재료와 수익화할 수 있다,사실형,긍정,미래,불확실
하지만 캐릭터에 상당한 우려도 대한 상황이다,사실형,긍정,현재,확실
독일 출신 베네딕토 아르헨티나 출신 프란치스코 교황 사이엔 일이 있었을까,대화형,미정,과거,불확실
책의 대부분을 차지하는 수백 컷의 남이섬 사진 가운데 여행자가 발견해낼 수 있는 사진이 과연 얼마나 될까를 묻는 말이다,사실형,긍정,과거,확실
경제 전문가 1명 중 1명은 정부 중산층 정책에 만족하지 못했으며 핵심 문제로는 일자리 문제가 지목됐다,사실형,긍정,과거,확실
무보험 경우 악화 위험 발생할 건강 심각한 위협을 받을 수 있다,추론형,긍정,현재,불확실
전란과 잦은 불구하고 조선 건국한 잘 이성계 어진 지금까지 태조 보존되고 있다,사실형,긍정,현재,확실
전시품은 선사시대부터 금속 서화 전적 목가구 조각 등으로 유화 작품 도토기 시기와 분야가 다양하다,사실형,긍정,현재,확실
이곳에서 그는 컴퓨터공학 석사와 기계공학 박사 학위를 받았다,사실형,긍정,과거,확실
빅오픈에서 연장전 이어질지도 올라 1년 박희영1의 이어지던 우승 가뭄을 해소한 넘게 상승세가 정상에 관심사다,사실형,긍정,현재,확실
한국영화아카데미 사회 작품 지리멸렬1에서부터 졸업 병폐 유머러스하게 꼬집는 블랙코미디로 주목받았다,사실형,긍정,과거,확실
따라서 내년 코스피 세율을 세율 11에 농어촌특별세 11를 11 부과되고 주식에는 주식 코스닥 맞춘다,사실형,긍정,미래,확실
배송비를 포함하면 가격에 개당 구매해야 한다,추론형,긍정,미래,확실
전국 자율형사립고자사고와 1학년도 대입에서 서울대 합격자를 많이 1개꼴로 일반고의 것으로 1개 학급 배출한 이과반인 경우 조사됐다,사실형,긍정,과거,확실
당뇨병의 1대 온몸에 망막증 신장병 말초신경장애 등은 전선처럼 혈액을 공급하는 혈관과 몸 합병증인 퍼져있는 말초신경이 손상되면서 발생하게 되기 때문이다,추론형,긍정,현재,확실
라이브커머스 스튜디오는 박람회 현장에 마련된다,사실형,긍정,미래,확실
네이버와 기업들이 기존 플랫폼 카카오 배달 시장에 뛰어들도록 유인책을 될 것도 방법 쓰는 수 있다,추론형,긍정,미래,불확실
반면 실제 중산층 일자리가 집중된 제조업과 도소매업 등의 침체에 대한 대책은 실효가 없어 국민들은 정부의 중산층 정책 자체가 실종된 것으로 보고 있다,추론형,긍정,현재,확실
그 사실을 알게 된 장자는 호통을 친다,사실형,긍정,현재,확실
기생충은 부문 골든글로브에서 1개 올해 후보감독상각본상외국어영화상에 지명됐다,사실형,긍정,과거,확실
서울의소리 대선 김 여사와 서울의소리 소속 이명수 기자 총 1시간가량 당한 내용 공개해 김 이미 통화한 민사소송을 상황이다,사실형,긍정,현재,확실
비타민 a1은 아미그달린의 이름인데 암 치료 물질 영양소를 치료제로 개발한 위해 레이어트릴a이다,사실형,긍정,현재,확실
퀘스트를 통해 획득할 수 랜덤박스 있 주화를 활용해 a 스킬북 랜덤박스 a 총기 일일퀘스트 등의 보상을 얻는다,사실형,긍정,현재,확실
이 부사장 임기 역시 권 내정자와 똑같이 1년으로 제한됐다,사실형,긍정,과거,확실
탈원전 본격적으로 1기 수출 등 선언했던 윤석열 정부 백지화와 원전 시동 거는 모양새다,사실형,긍정,현재,불확실
소사매는 키우는 방식에 따라 다른 능력치 결과를 얻게 되며 수업과 유람을 통해 능력치를 쌓아 합심무공 스킬을 얻으면 연속기 사용도 가능하다,사실형,긍정,미래,확실
메시지에는 소년소녀 가장 여러분 힘내시고 새해 복 많이 받으세요라는 글귀가 담겼다,사실형,긍정,과거,확실
민겸호는 대궐로 반란군에 도주했지만 붙잡힌다,사실형,긍정,과거,확실
일곱개의대죄는 출시 초반 대만과 미국 애플 앱스토어에서의 매출 성과도 높은 편이다,추론형,긍정,현재,확실
항공기 조립공정은 달라진 예나 지금이나 틀에서 것 거의 없다,사실형,부정,현재,확실
창원시 성산구 용호로에 위치한 용지 건축면적 1 규모 1 단독주택과 성산구 용지 있는 1 건축면적 1층짜리 규모 경남도민의 집이다,사실형,긍정,현재,확실
최근 미국은 들어서 중국 통신장비회사인 화웨이에 대한 전방위 압박 강화하고 있다,사실형,긍정,현재,확실
일제 학교 건축 기사로도 재직한 게 총독부 후배인 김정수와 묘하게 대비된다,사실형,긍정,현재,확실
이렇게 되면 금융소비자들은 원한다면 거래 핀테크 옮기고 해당 앱에서 a1a개인 펀드 투자나 급여 가입 등 재테크를 할 있다,추론형,긍정,현재,불확실
자신을 성폭력 가해자 소개한 청원인 판결 가해자 자신 죄를 인정했음에도 재판에서는 기소유예 해당 났다라며 피해자라고 중심적인 판결이었다고 지적했다,사실형,긍정,과거,확실
현재 공군이 보유 중인 기종으로는 필요로 하는 작전 수행 능력 대비 1 수준 공중침투지원만 가능하기에 원거리 작전지역 물자 병력 수송 해외 재난구호 재외국민 보호능력 등을 위해 대형수송기 도입 적극 추진 중이다,사실형,긍정,현재,확실
이후 스웨덴의 지역별 대표 중소기업들이 중견기업으로 성장하면서 일자리 창출과 중산층의 소득 안정이 동시에 달성됐다,사실형,긍정,과거,확실
한편에서는 최근 1기 신도시 과도한 속도 조절론이 제기되는 기대감이 두고 재건축 것 특별법 상황이라는 나온다,사실형,긍정,현재,확실
이용은 축구 선수로서 전북에서 뛰는 시간이 행복하고 그 시간과 기회를 다시 얻게 돼 감사하다며 올 시즌도 a리그 1연패 아시아 챔피언 등 팀의 목표를 위해 모든 것을 바치겠다고 했다,사실형,긍정,과거,확실
한미 오메가1맥스에는 기업 독일 인증 프로그램 최고등급인 1스타 인증을 받은 어유 a국제 a파르마aa의 원료가 사용됐다,사실형,긍정,과거,확실
일반 면티나 면 팬츠 스타일에 같은 안쪽은 시원하고 달라붙지 않아 끈적임이 덜하다,사실형,긍정,현재,확실
a는 대당 1억1만1억1만달러약 가격이 1억1억원 상당히 비쌉니다,대화형,긍정,현재,확실
시청자들은 1인 모드 티어별 매칭 시스템으로 다양한 전술을 볼 수 있었다 검은사막 러시아 서버에서 활약 중인 스트리머들 다수 있어서 더 흥미진진했다는 반응을 보였다,사실형,긍정,과거,확실
보건복지부는 내용 장애인전용주차구역 과태료 부과 단속기준을 및 마련했다고 1일 밝혔다,사실형,긍정,과거,확실
경자년인 시기 천문 현상인 사분 자리 유성우가 가장 잘 보이는 1월 맞이할 예정이다,사실형,긍정,미래,확실
누운 정태화 곁에 공주 앉아 꿇고 무릎을 잡아주었다,사실형,긍정,과거,확실
자랑스러운 해군 역사로 영원히 이름을 남기게 된 마산함 경북함 순천함의 노고 박수 보내며 우리 보유하고 있는 구축함 호위함 초계함 유도탕 고속함 고속정 상륙함 기뢰전함 군수지원함 구조함 잠수함 등 함정을 함의 명칭 별로 살펴 보면 아래와 같다,사실형,긍정,현재,확실
시장은 기간 출장 a 산하 로봇연구소인 로멜라 연구소 박사인 세계적인 로봇공학 찾아 데니스 홍 소장도 만난다,사실형,긍정,현재,확실
a는 연준이 1년에는 금리 인상 기조를 되돌릴 필요가 있다는 점을 시사한 것이라고 분석했다,사실형,긍정,과거,확실
검찰 사형을 무기징역을 법원 이영학에게 구형했으나 최종 선고했다,사실형,긍정,과거,확실
치솟는 물가로 가계 부담 전망이 올여름엔 주요 채소류 상승할 11가량 가격 것이란 우울한 커지는 나왔다,추론형,긍정,과거,불확실
이수광 지봉유설은 관심 때 구원병으로 명나라 장수들도 임진왜란 멀고 가까움을 물으면서 금강산 표시했다고 언급한다,사실형,긍정,과거,확실
향후에는 일반지주회사와 상장비상장법인 조건은 보지 않고 따라서만 지분율에 보유 감면율을 차등 적용할 계획이다,예측형,긍정,미래,확실
올해 평검사 정기인사는 1월 1일로 정해졌다,사실형,긍정,과거,확실
크립토키티는 최초 a 표준 적용했다는 역사성과 수 각광 받을 상징성을 있었다,추론형,긍정,미래,확실
대법원 1부주심 대법관 이흥구는 의료법인 의사로 근무하다 퇴직한 a씨와 a씨가 낸 임금 청구 소송에서 지연손해금에 관한 피고 패소 부분을 일부 파기하고 최종 판결을 내렸다고 1일 밝혔다,사실형,긍정,과거,확실
이 과정에서 은행 측은 파생상품에 투자한 경험이 없는 투자자를 1년간 투자 경험이 있다고 전산에 거짓으로 입력했다,사실형,긍정,과거,확실
한경연은 상속세를 과세한다고 하더라도 소득세의 최고세율보다 낮은 세율을 적용해야 하며 그 적정 최고세율 수준을 1로 봤다,사실형,긍정,과거,확실
한한령 해제는 중국의 시혜가 아니고 비정상을 정상으로 돌리는 과정이다,사실형,긍정,현재,확실
두 회사 매물이라 정밀하게 살펴보는 관련 진행 중이라며 절차 내용 부인하지 않고 있다,사실형,부정,현재,확실
서울 강서구 흐름 주거지인 마곡지구 집값 인기 심상찮다,추론형,긍정,현재,확실
본인과 맞지 않는 되기 만나면 공감하기 조언만 듣게 멘토 때문이다,사실형,긍정,현재,확실
체온풍 모드에 청정 기능 동시 작동할 수 체온풍 냉방 청정 수 청정 있어 청정 기온에 따라 설정할 일반 있다,사실형,긍정,현재,확실
이 블루라이트에 장시간 노출되면 망막을 자극해 시력 감퇴 눈부심 눈피로 수면장애 안질환을 유발하는 등 눈 건강에 유해한 빛으로 알려져 있다,사실형,긍정,현재,확실
게임 있 일종의 역사성을 갖고 아이템이 거지요,대화형,긍정,현재,확실
한국 뮤지컬계 최고의 배우로 꼽히는 박은태 역시 그윈플렌의 이름 뉴캐스트로 올렸다,사실형,긍정,과거,확실
해당 편의점 유통기한을 넘겨 점원 대상 된 즉석식품 수 아르바이트 폐기 먹을 등 있도록 했다,사실형,긍정,과거,확실
신한카드 aa삑은 인한 각종 행사 즐비한 카드로 잦은 이동으로 안팎으로 교통비 고민을 덜어주는 연초 주목받는다,사실형,긍정,현재,확실
이에 a씨에게는 징역 1월에 집행유예 1년 삼성디스플레이 직원들에게는 징역 11월에 집행유예 11년이 선고됐다,사실형,긍정,과거,확실
이날 이승훈 한국화랑협회 총무이사본갤러리 대표는 갤러리 전시 관람객 방문이 거의 중단됐을 정도로 한국 화랑들이 어려운 상황이다 한해 미술시장 바로미터이자 신진작가 등용문인 화랑미술제를 열고 온라인 거래를 대폭 강화해서 미술시장 활성화와 부흥 투명화를 이뤄낼 것이라고 설명했다,사실형,긍정,과거,확실
극지법은 개인 탐험가의 목적지에 집단의 힘으로 능력보다는 도달한다,사실형,긍정,현재,확실
그런 고충을 해소해주기 위해 최근엔 사건 내용만 입력하면 자동으로 법적 절차를 대행해주는 첨단 애플리케이션까지 등장했다,사실형,긍정,과거,확실
화물차 한시 올해 안전운임제는 시행된다,사실형,긍정,미래,확실
태조 나라 말라고 서북 같은 일 일어날 것 경계해 뒤 사람 쓰지 세운 명령했다,사실형,긍정,과거,확실
금융정보 a이노베이션의 에프앤가이드에 따르면 업체 영업이익 것으로 1조1억원으로 전년 동기1억원 대비 배 이상 늘어날 전망치는 기대된다,사실형,긍정,현재,불확실
하지만 우즈 최장타가 a 공식 1야드는 아니다,사실형,부정,현재,확실
뮤지컬 1월1일일까지 충무아트센터 대극장에서 1월1일금1월1일일까지 이후 연장 공연은 공연되며 예술의전당 오페라극장에서 펼쳐진다,사실형,긍정,미래,확실
가장 의견이 긍정적인 애널리스트 넥슨 주가가 수 뛸 1엔까지 있을 것으로 내다본다,추론형,긍정,미래,불확실
여기서 더불어민주당과 민주당 위성정당이 더불어시민당의 주장하는 아니라고 고민 시작된다,사실형,긍정,현재,확실
이 가운데 조맹부는 고려 말조선 초 우리나라에서 크게 유행한 서체인 송설체를 만든 주인공이다,사실형,긍정,과거,확실
중국문헌에 깨끗하다고 예로부터 고려인은 했는데 그러했다,사실형,긍정,과거,확실
삼성a의 원통형 중대형 배터리 양산 시기와 규모는 정해지지 않았다,사실형,부정,과거,확실
기내 동반 탑승일 때는 케이지 반드시 반려인의 이름과 연락처를 쓴 태그 외부에 부착한다,사실형,긍정,현재,확실
a화학 a이노베이션 삼성a 등 국내 전통적 제조업체들도 전기차 배터리 사업을 통해 기후변화라는 거대한 파고를 오히려 즐기고 있다,사실형,긍정,현재,확실
이에 대해 유 이사장 우리 아는 검찰 주장 대부분이지만 검찰 주장 팩트 진실을 담고 있 것이 아니다며 도덕적 문제와 국가가 형벌을 행사해야 하는 거 있는데 조국 장관 문제 검찰 표적 유죄 혐의 씌우기 위해 언론 이용해 여론을 만드는 메커니즘이 너무 보인다고 했다,사실형,긍정,과거,확실
운전 대중교통 이용 키보드 작업 화장실 카드를 만지고 난 뒤 등 손길 닿은 어떤 상황 뒤에는 손 씻는 일 필수다,사실형,긍정,현재,확실
법무부는 연구위원 정원을 모두 채운 후에도 이종근1기 검사장과 정진웅1기 차장검사를 대구고검과 대전고검에 일단 발령하면서 법무연수원 연구위원으로 파견하는 우회 형식을 취했다,사실형,긍정,과거,확실
건선은 말 피부 표면에 균이 형성되는 손바닥과 발바닥을 제외한 전신으로 발바닥에 드물지만 손바닥 퍼지며 증상 나타나기도 한다,사실형,긍정,현재,불확실
지난 1년 곤파스와 1년 볼라벤 당시 교통사고를 분석한 결과 약 치사율 증가한다,사실형,긍정,현재,확실
전신 등 a의 일종인 레티노이드제나 면역억제제인 사이클로스포린 치료제로는 주로 이용된다,사실형,긍정,현재,확실
앞서 1심에선 1심에선 넥스틸이 중노위가 승소했었다,사실형,긍정,과거,확실
롤리팝 파이어 론니 수 명곡 팬들의 터라 남긴 무척이나 컸다,추론형,긍정,과거,확실
의하면 1년대 당시 마리의 배설물로 이곳에 살았는데 그들의 가마우지가 나빠지게 산성화되었고 주변 환경도 급격히 섬 되었다고 전해진다,사실형,긍정,현재,불확실
그 마스크를 벗지 못하 실내 실외 모두 자연스러운 피부 표현 가능한 제품 마스크에도 화장 묻어나지 않거나 피부 표현 대신 모공과 붉은 피부 결점을 자연스럽게 커버할 수 있 파데프리 트렌드도 꾸준히 이어질 것으로 보인다,예측형,긍정,미래,확실
최근 정부 반도체 관련 학과 팔 1만명까지 확대하라고 지시하는 1차 산업혁명 정원 강화에 역량 걷어붙인 모양새다,추론형,긍정,현재,확실
스팀 연구소 커뮤니티 추천 게임 게임스온스팀a a a 메인 피처드 배틀로얄 장르 추천 게임 메인 피처드 a 게임 멀티플레이어 게임 페이지 메인 피처드 프리투플레이a a a 게임 메인 피처드에 선정됐다,사실형,긍정,과거,확실
월드 아레나 전세계 대전 이용자들이 함께 경쟁하는 브라운더스트 콘텐츠다,사실형,긍정,현재,확실
이번 폐간에는 유튜브 페이스북 등 모바일 디지털 플랫폼의 부상이 크게 작용했다,사실형,긍정,과거,확실
정도 지지 받은 가져가지 득표만큼 의석 정당은 못하 수 정당이 의석을 가져가는 현상이 발생할 반면 있다,추론형,미정,미래,불확실
좋은 의식 상태를 갖는 첫 번째 필수 조건은 자신의 신체 상태의 균형을 갖는 것이며 그 열쇠는 바로 운동 습관에 있다,사실형,긍정,과거,확실
그 보안 관계상 모든 것 못함으로 공개하지 인해 사실 알려드리지 못했다고 설명했다,사실형,긍정,과거,확실
출품 희망하는 팀을 학생들은 1인 이내 직업계고 구성해 참가 신청할 수 있다,사실형,미정,현재,확실
얼마 전 국제항공운송협회도 각국 정부가 자국 민간항공사 구제에 적극나서야 하며 이에 대한 방안과 비용은 현금 직접 지원과 지급보증을 포함해 1억 달러 내외가 필요할 것이라는 예상했으며 항공컨설팅업체인 aa a a a a도 특별한 조치가 취해지지 않는 한 상반기 중에 대부분의 항공사가 파산에 가까운 상태에 들어갈 수 있다는 의견을 밝혔다,사실형,긍정,과거,확실
유니크나 더욱 등급 스컬 레전더리 재미있을 듯 하다,추론형,긍정,현재,불확실
이것뿐만 아니라 눈알 튀어나왔을 고환 터졌을 창자가 해야 어떻게 나왔을 하는지도 친절하게 알려준다,사실형,긍정,현재,확실
수사권 조정 법안이 국회 패스트트랙에 올라간 뒤인 지난해 여름 인사에서 법무연수원 교수로 사실상 좌천됐다,사실형,긍정,과거,확실
국제수학올림피아드 입학시험에서 a군이 서울대 수학과 금메달리스트인 떨어졌다,사실형,긍정,과거,확실
또한 볼타 접이식 삼각대 펼치면 다리를 장시간 타임랩스 영상 촬영과 고정 촬영에도 샷 유용하다,사실형,긍정,현재,확실
걸 보여줘야 말은 한다는 아니다,추론형,부정,현재,확실
우 감독은 영화의 속성에 빗대 속내를 털어놨다,사실형,긍정,과거,확실
